2026-03-29 01:40:45,421 INFO     Starting server at tcp:port=8000:interface=0.0.0.0
2026-03-29 01:40:45,422 INFO     HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2026-03-29 01:40:45,422 INFO     Configuring endpoint tcp:port=8000:interface=0.0.0.0
2026-03-29 01:40:45,423 INFO     Listening on TCP address 0.0.0.0:8000
127.0.0.1:47994 - - [29/Mar/2026:01:41:14] "POST /api/update/" 200 34
127.0.0.1:48006 - - [29/Mar/2026:01:41:14] "POST /api/update/" 200 34
127.0.0.1:48014 - - [29/Mar/2026:01:41:14] "POST /api/update/" 200 34
127.0.0.1:48018 - - [29/Mar/2026:01:41:14] "POST /api/update/" 200 34
127.0.0.1:48020 - - [29/Mar/2026:01:41:14] "POST /api/update/" 200 34
127.0.0.1:48022 - - [29/Mar/2026:01:41:14] "POST /api/update/" 200 34
127.0.0.1:48034 - - [29/Mar/2026:01:41:14] "POST /api/update/" 200 34
127.0.0.1:48036 - - [29/Mar/2026:01:41:14] "POST /api/update/" 200 34
127.0.0.1:48044 - - [29/Mar/2026:01:41:14] "POST /api/update/" 200 34
127.0.0.1:48056 - - [29/Mar/2026:01:41:14] "POST /api/update/" 200 34
127.0.0.1:48072 - - [29/Mar/2026:01:41:14] "POST /api/update/" 200 34
127.0.0.1:48074 - - [29/Mar/2026:01:41:14] "POST /api/update/" 200 34
127.0.0.1:48082 - - [29/Mar/2026:01:41:14] "POST /api/update/" 200 34
127.0.0.1:48096 - - [29/Mar/2026:01:41:14] "POST /api/update/" 200 34
127.0.0.1:48098 - - [29/Mar/2026:01:41:14] "POST /api/update/" 200 34
127.0.0.1:48110 - - [29/Mar/2026:01:41:14] "POST /api/update/" 200 34
127.0.0.1:48112 - - [29/Mar/2026:01:41:14] "POST /api/update/" 200 34
127.0.0.1:48128 - - [29/Mar/2026:01:41:14] "POST /api/update/" 200 34
127.0.0.1:48130 - - [29/Mar/2026:01:41:14] "POST /api/update/" 200 34
127.0.0.1:48138 - - [29/Mar/2026:01:41:14] "POST /api/update/" 200 34
127.0.0.1:48146 - - [29/Mar/2026:01:41:14] "POST /api/update/" 200 34
127.0.0.1:48156 - - [29/Mar/2026:01:41:14] "POST /api/update/" 200 34
127.0.0.1:48170 - - [29/Mar/2026:01:41:14] "POST /api/update/" 200 34
127.0.0.1:48174 - - [29/Mar/2026:01:41:14] "POST /api/update/" 200 34
127.0.0.1:48184 - - [29/Mar/2026:01:41:14] "POST /api/update/" 200 34
127.0.0.1:48192 - - [29/Mar/2026:01:41:14] "POST /api/update/" 200 34
127.0.0.1:48202 - - [29/Mar/2026:01:41:14] "POST /api/update/" 200 34
127.0.0.1:48206 - - [29/Mar/2026:01:41:14] "POST /api/update/" 200 34
127.0.0.1:48218 - - [29/Mar/2026:01:41:14] "POST /api/update/" 200 34
127.0.0.1:48234 - - [29/Mar/2026:01:41:14] "POST /api/update/" 200 34
127.0.0.1:48240 - - [29/Mar/2026:01:41:14] "POST /api/update/" 200 34
127.0.0.1:48250 - - [29/Mar/2026:01:41:14] "POST /api/update/" 200 34
127.0.0.1:48254 - - [29/Mar/2026:01:41:14] "POST /api/update/" 200 34
127.0.0.1:48256 - - [29/Mar/2026:01:41:14] "POST /api/update/" 200 34
127.0.0.1:48266 - - [29/Mar/2026:01:41:15] "POST /api/update/" 200 34
127.0.0.1:48270 - - [29/Mar/2026:01:41:15] "POST /api/update/" 200 34
127.0.0.1:48278 - - [29/Mar/2026:01:41:15] "POST /api/update/" 200 34
127.0.0.1:48282 - - [29/Mar/2026:01:41:15] "POST /api/update/" 200 34
127.0.0.1:48296 - - [29/Mar/2026:01:41:15] "POST /api/update/" 200 34
127.0.0.1:48298 - - [29/Mar/2026:01:41:15] "POST /api/update/" 200 34
127.0.0.1:48300 - - [29/Mar/2026:01:41:15] "POST /api/update/" 200 34
127.0.0.1:48316 - - [29/Mar/2026:01:41:15] "POST /api/update/" 200 34
127.0.0.1:48332 - - [29/Mar/2026:01:41:15] "POST /api/update/" 200 34
127.0.0.1:48342 - - [29/Mar/2026:01:41:15] "POST /api/update/" 200 34
127.0.0.1:48348 - - [29/Mar/2026:01:41:15] "POST /api/update/" 200 34
127.0.0.1:48352 - - [29/Mar/2026:01:41:15] "POST /api/update/" 200 34
127.0.0.1:48360 - - [29/Mar/2026:01:41:15] "POST /api/update/" 200 34
127.0.0.1:48372 - - [29/Mar/2026:01:41:15] "POST /api/update/" 200 34
127.0.0.1:48376 - - [29/Mar/2026:01:41:15] "POST /api/update/" 200 34
127.0.0.1:48390 - - [29/Mar/2026:01:41:15] "POST /api/update/" 200 34
127.0.0.1:48406 - - [29/Mar/2026:01:41:15] "POST /api/update/" 200 34
127.0.0.1:48414 - - [29/Mar/2026:01:41:15] "POST /api/update/" 200 34
127.0.0.1:48428 - - [29/Mar/2026:01:41:15] "POST /api/update/" 200 34
127.0.0.1:48444 - - [29/Mar/2026:01:41:15] "POST /api/update/" 200 34
127.0.0.1:48446 - - [29/Mar/2026:01:41:15] "POST /api/update/" 200 34
127.0.0.1:48454 - - [29/Mar/2026:01:41:15] "POST /api/update/" 200 34
127.0.0.1:48460 - - [29/Mar/2026:01:41:15] "POST /api/update/" 200 34
127.0.0.1:48466 - - [29/Mar/2026:01:41:15] "POST /api/update/" 200 34
127.0.0.1:48474 - - [29/Mar/2026:01:41:15] "POST /api/update/" 200 34
127.0.0.1:48486 - - [29/Mar/2026:01:41:15] "POST /api/update/" 200 34
127.0.0.1:48498 - - [29/Mar/2026:01:41:15] "POST /api/update/" 200 34
127.0.0.1:48506 - - [29/Mar/2026:01:41:15] "POST /api/update/" 200 34
127.0.0.1:48518 - - [29/Mar/2026:01:41:15] "POST /api/update/" 200 34
127.0.0.1:48524 - - [29/Mar/2026:01:41:15] "POST /api/update/" 200 34
127.0.0.1:48536 - - [29/Mar/2026:01:41:15] "POST /api/update/" 200 34
127.0.0.1:48540 - - [29/Mar/2026:01:41:15] "POST /api/update/" 200 34
127.0.0.1:48552 - - [29/Mar/2026:01:41:15] "POST /api/update/" 200 34
127.0.0.1:48562 - - [29/Mar/2026:01:41:15] "POST /api/update/" 200 34
127.0.0.1:48566 - - [29/Mar/2026:01:41:15] "POST /api/update/" 200 34
127.0.0.1:48580 - - [29/Mar/2026:01:41:15] "POST /api/update/" 200 34
127.0.0.1:48586 - - [29/Mar/2026:01:41:15] "POST /api/update/" 200 34
127.0.0.1:48602 - - [29/Mar/2026:01:41:15] "POST /api/update/" 200 34
127.0.0.1:48606 - - [29/Mar/2026:01:41:15] "POST /api/update/" 200 34
127.0.0.1:48612 - - [29/Mar/2026:01:41:16] "POST /api/update/" 200 34
127.0.0.1:48626 - - [29/Mar/2026:01:41:16] "POST /api/update/" 200 34
127.0.0.1:48642 - - [29/Mar/2026:01:41:16] "POST /api/update/" 200 34
127.0.0.1:48652 - - [29/Mar/2026:01:41:16] "POST /api/update/" 200 34
127.0.0.1:48658 - - [29/Mar/2026:01:41:16] "POST /api/update/" 200 34
127.0.0.1:48670 - - [29/Mar/2026:01:41:16] "POST /api/update/" 200 34
127.0.0.1:48682 - - [29/Mar/2026:01:41:16] "POST /api/update/" 200 34
127.0.0.1:48686 - - [29/Mar/2026:01:41:16] "POST /api/update/" 200 34
127.0.0.1:48692 - - [29/Mar/2026:01:41:16] "POST /api/update/" 200 34
127.0.0.1:48704 - - [29/Mar/2026:01:41:16] "POST /api/update/" 200 34
127.0.0.1:48708 - - [29/Mar/2026:01:41:16] "POST /api/update/" 200 34
127.0.0.1:48714 - - [29/Mar/2026:01:41:16] "POST /api/update/" 200 34
127.0.0.1:48718 - - [29/Mar/2026:01:41:16] "POST /api/update/" 200 34
127.0.0.1:48728 - - [29/Mar/2026:01:41:16] "POST /api/update/" 200 34
192.168.1.8:45312 - - [29/Mar/2026:01:41:16] "GET /api/network/interfaces/" 200 226
192.168.1.8:45276 - - [29/Mar/2026:01:41:16] "GET /api/autoencoder/status/" 200 511
127.0.0.1:48732 - - [29/Mar/2026:01:41:16] "POST /api/update/" 200 34
127.0.0.1:48742 - - [29/Mar/2026:01:41:16] "POST /api/update/" 200 34
127.0.0.1:48758 - - [29/Mar/2026:01:41:16] "POST /api/update/" 200 34
127.0.0.1:48772 - - [29/Mar/2026:01:41:16] "POST /api/update/" 200 34
127.0.0.1:48784 - - [29/Mar/2026:01:41:16] "POST /api/update/" 200 34
127.0.0.1:48790 - - [29/Mar/2026:01:41:16] "POST /api/update/" 200 34
127.0.0.1:48794 - - [29/Mar/2026:01:41:16] "POST /api/update/" 200 34
127.0.0.1:48802 - - [29/Mar/2026:01:41:16] "POST /api/update/" 200 34
127.0.0.1:48806 - - [29/Mar/2026:01:41:16] "POST /api/update/" 200 34
127.0.0.1:48814 - - [29/Mar/2026:01:41:16] "POST /api/update/" 200 34
127.0.0.1:48816 - - [29/Mar/2026:01:41:16] "POST /api/update/" 200 34
127.0.0.1:48832 - - [29/Mar/2026:01:41:16] "POST /api/update/" 200 34
127.0.0.1:48836 - - [29/Mar/2026:01:41:16] "POST /api/update/" 200 34
127.0.0.1:48840 - - [29/Mar/2026:01:41:16] "POST /api/update/" 200 34
127.0.0.1:48848 - - [29/Mar/2026:01:41:16] "POST /api/update/" 200 34
127.0.0.1:48864 - - [29/Mar/2026:01:41:16] "POST /api/update/" 200 34
127.0.0.1:48880 - - [29/Mar/2026:01:41:16] "POST /api/update/" 200 34
127.0.0.1:48890 - - [29/Mar/2026:01:41:16] "POST /api/update/" 200 34
127.0.0.1:48896 - - [29/Mar/2026:01:41:16] "POST /api/update/" 200 34
127.0.0.1:48900 - - [29/Mar/2026:01:41:16] "POST /api/update/" 200 34
127.0.0.1:48906 - - [29/Mar/2026:01:41:16] "POST /api/update/" 200 34
127.0.0.1:48910 - - [29/Mar/2026:01:41:16] "POST /api/update/" 200 34
127.0.0.1:48914 - - [29/Mar/2026:01:41:16] "POST /api/update/" 200 34
127.0.0.1:48930 - - [29/Mar/2026:01:41:16] "POST /api/update/" 200 34
127.0.0.1:48944 - - [29/Mar/2026:01:41:16] "POST /api/update/" 200 34
127.0.0.1:48946 - - [29/Mar/2026:01:41:16] "POST /api/update/" 200 34
127.0.0.1:48958 - - [29/Mar/2026:01:41:16] "POST /api/update/" 200 34
127.0.0.1:48964 - - [29/Mar/2026:01:41:16] "POST /api/update/" 200 34
127.0.0.1:48968 - - [29/Mar/2026:01:41:16] "POST /api/update/" 200 34
127.0.0.1:48976 - - [29/Mar/2026:01:41:17] "POST /api/update/" 200 34
127.0.0.1:48988 - - [29/Mar/2026:01:41:17] "POST /api/update/" 200 34
127.0.0.1:48996 - - [29/Mar/2026:01:41:17] "POST /api/update/" 200 34
127.0.0.1:49002 - - [29/Mar/2026:01:41:17] "POST /api/update/" 200 34
127.0.0.1:49004 - - [29/Mar/2026:01:41:17] "POST /api/update/" 200 34
127.0.0.1:49006 - - [29/Mar/2026:01:41:17] "POST /api/update/" 200 34
127.0.0.1:49016 - - [29/Mar/2026:01:41:17] "POST /api/update/" 200 34
127.0.0.1:49032 - - [29/Mar/2026:01:41:17] "POST /api/update/" 200 34
127.0.0.1:49042 - - [29/Mar/2026:01:41:17] "POST /api/update/" 200 34
127.0.0.1:49048 - - [29/Mar/2026:01:41:17] "POST /api/update/" 200 34
127.0.0.1:49050 - - [29/Mar/2026:01:41:17] "POST /api/update/" 200 34
127.0.0.1:49064 - - [29/Mar/2026:01:41:17] "POST /api/update/" 200 34
127.0.0.1:49072 - - [29/Mar/2026:01:41:17] "POST /api/update/" 200 34
127.0.0.1:49086 - - [29/Mar/2026:01:41:17] "POST /api/update/" 200 34
127.0.0.1:49102 - - [29/Mar/2026:01:41:17] "POST /api/update/" 200 34
127.0.0.1:49116 - - [29/Mar/2026:01:41:17] "POST /api/update/" 200 34
127.0.0.1:49120 - - [29/Mar/2026:01:41:17] "POST /api/update/" 200 34
127.0.0.1:49126 - - [29/Mar/2026:01:41:17] "POST /api/update/" 200 34
127.0.0.1:49134 - - [29/Mar/2026:01:41:17] "POST /api/update/" 200 34
127.0.0.1:49146 - - [29/Mar/2026:01:41:17] "POST /api/update/" 200 34
127.0.0.1:49148 - - [29/Mar/2026:01:41:17] "POST /api/update/" 200 34
127.0.0.1:49160 - - [29/Mar/2026:01:41:17] "POST /api/update/" 200 34
127.0.0.1:49166 - - [29/Mar/2026:01:41:17] "POST /api/update/" 200 34
127.0.0.1:49174 - - [29/Mar/2026:01:41:17] "POST /api/update/" 200 34
127.0.0.1:49184 - - [29/Mar/2026:01:41:17] "POST /api/update/" 200 34
127.0.0.1:49188 - - [29/Mar/2026:01:41:17] "POST /api/update/" 200 34
127.0.0.1:49196 - - [29/Mar/2026:01:41:17] "POST /api/update/" 200 34
127.0.0.1:49212 - - [29/Mar/2026:01:41:17] "POST /api/update/" 200 34
127.0.0.1:49214 - - [29/Mar/2026:01:41:17] "POST /api/update/" 200 34
127.0.0.1:49230 - - [29/Mar/2026:01:41:17] "POST /api/update/" 200 34
127.0.0.1:49238 - - [29/Mar/2026:01:41:17] "POST /api/update/" 200 34
127.0.0.1:49240 - - [29/Mar/2026:01:41:17] "POST /api/update/" 200 34
127.0.0.1:49256 - - [29/Mar/2026:01:41:17] "POST /api/update/" 200 34
127.0.0.1:49266 - - [29/Mar/2026:01:41:17] "POST /api/update/" 200 34
127.0.0.1:49270 - - [29/Mar/2026:01:41:17] "POST /api/update/" 200 34
127.0.0.1:49280 - - [29/Mar/2026:01:41:17] "POST /api/update/" 200 34
127.0.0.1:49292 - - [29/Mar/2026:01:41:17] "POST /api/update/" 200 34
127.0.0.1:49306 - - [29/Mar/2026:01:41:17] "POST /api/update/" 200 34
127.0.0.1:49320 - - [29/Mar/2026:01:41:17] "POST /api/update/" 200 34
127.0.0.1:49324 - - [29/Mar/2026:01:41:17] "POST /api/update/" 200 34
127.0.0.1:49332 - - [29/Mar/2026:01:41:17] "POST /api/update/" 200 34
127.0.0.1:49336 - - [29/Mar/2026:01:41:17] "POST /api/update/" 200 34
127.0.0.1:49342 - - [29/Mar/2026:01:41:17] "POST /api/update/" 200 34
127.0.0.1:49356 - - [29/Mar/2026:01:41:17] "POST /api/update/" 200 34
127.0.0.1:49372 - - [29/Mar/2026:01:41:17] "POST /api/update/" 200 34
127.0.0.1:49388 - - [29/Mar/2026:01:41:17] "POST /api/update/" 200 34
127.0.0.1:49402 - - [29/Mar/2026:01:41:18] "POST /api/update/" 200 34
127.0.0.1:49416 - - [29/Mar/2026:01:41:18] "POST /api/update/" 200 34
127.0.0.1:49418 - - [29/Mar/2026:01:41:18] "POST /api/update/" 200 34
127.0.0.1:49432 - - [29/Mar/2026:01:41:18] "POST /api/update/" 200 34
127.0.0.1:49434 - - [29/Mar/2026:01:41:18] "POST /api/update/" 200 34
127.0.0.1:49448 - - [29/Mar/2026:01:41:18] "POST /api/update/" 200 34
192.168.1.8:45276 - - [29/Mar/2026:01:41:18] "GET /api/autoencoder/status/" 200 511
127.0.0.1:49464 - - [29/Mar/2026:01:41:18] "POST /api/update/" 200 34
127.0.0.1:49466 - - [29/Mar/2026:01:41:18] "POST /api/update/" 200 34
127.0.0.1:49468 - - [29/Mar/2026:01:41:18] "POST /api/update/" 200 34
127.0.0.1:49476 - - [29/Mar/2026:01:41:18] "POST /api/update/" 200 34
127.0.0.1:49478 - - [29/Mar/2026:01:41:18] "POST /api/update/" 200 34
127.0.0.1:49482 - - [29/Mar/2026:01:41:18] "POST /api/update/" 200 34
127.0.0.1:49490 - - [29/Mar/2026:01:41:18] "POST /api/update/" 200 34
127.0.0.1:49492 - - [29/Mar/2026:01:41:18] "POST /api/update/" 200 34
127.0.0.1:49504 - - [29/Mar/2026:01:41:18] "POST /api/update/" 200 34
127.0.0.1:49518 - - [29/Mar/2026:01:41:18] "POST /api/update/" 200 34
127.0.0.1:49532 - - [29/Mar/2026:01:41:18] "POST /api/update/" 200 34
127.0.0.1:49540 - - [29/Mar/2026:01:41:18] "POST /api/update/" 200 34
127.0.0.1:49556 - - [29/Mar/2026:01:41:18] "POST /api/update/" 200 34
127.0.0.1:49558 - - [29/Mar/2026:01:41:18] "POST /api/update/" 200 34
127.0.0.1:49560 - - [29/Mar/2026:01:41:18] "POST /api/update/" 200 34
127.0.0.1:49564 - - [29/Mar/2026:01:41:18] "POST /api/update/" 200 34
127.0.0.1:49578 - - [29/Mar/2026:01:41:18] "POST /api/update/" 200 34
127.0.0.1:49584 - - [29/Mar/2026:01:41:18] "POST /api/update/" 200 34
127.0.0.1:49596 - - [29/Mar/2026:01:41:18] "POST /api/update/" 200 34
127.0.0.1:49606 - - [29/Mar/2026:01:41:18] "POST /api/update/" 200 34
127.0.0.1:49620 - - [29/Mar/2026:01:41:18] "POST /api/update/" 200 34
127.0.0.1:49626 - - [29/Mar/2026:01:41:18] "POST /api/update/" 200 34
127.0.0.1:49630 - - [29/Mar/2026:01:41:18] "POST /api/update/" 200 34
127.0.0.1:49632 - - [29/Mar/2026:01:41:18] "POST /api/update/" 200 34
127.0.0.1:49648 - - [29/Mar/2026:01:41:18] "POST /api/update/" 200 34
127.0.0.1:49656 - - [29/Mar/2026:01:41:18] "POST /api/update/" 200 34
127.0.0.1:49670 - - [29/Mar/2026:01:41:18] "POST /api/update/" 200 34
127.0.0.1:49686 - - [29/Mar/2026:01:41:18] "POST /api/update/" 200 34
127.0.0.1:49694 - - [29/Mar/2026:01:41:19] "POST /api/update/" 200 34
127.0.0.1:49704 - - [29/Mar/2026:01:41:19] "POST /api/update/" 200 34
127.0.0.1:49706 - - [29/Mar/2026:01:41:19] "POST /api/update/" 200 34
127.0.0.1:49710 - - [29/Mar/2026:01:41:19] "POST /api/update/" 200 34
127.0.0.1:49712 - - [29/Mar/2026:01:41:19] "POST /api/update/" 200 34
127.0.0.1:49716 - - [29/Mar/2026:01:41:19] "POST /api/update/" 200 34
127.0.0.1:49724 - - [29/Mar/2026:01:41:19] "POST /api/update/" 200 34
127.0.0.1:49732 - - [29/Mar/2026:01:41:19] "POST /api/update/" 200 34
127.0.0.1:49738 - - [29/Mar/2026:01:41:19] "POST /api/update/" 200 34
127.0.0.1:53510 - - [29/Mar/2026:01:41:20] "POST /api/update/" 200 34
127.0.0.1:53524 - - [29/Mar/2026:01:41:22] "POST /api/update/" 200 34
127.0.0.1:53540 - - [29/Mar/2026:01:41:24] "POST /api/update/" 200 34
127.0.0.1:53542 - - [29/Mar/2026:01:41:26] "POST /api/update/" 200 34
127.0.0.1:53544 - - [29/Mar/2026:01:41:28] "POST /api/update/" 200 34
127.0.0.1:42900 - - [29/Mar/2026:01:41:30] "POST /api/update/" 200 34
127.0.0.1:42912 - - [29/Mar/2026:01:41:32] "POST /api/update/" 200 34
127.0.0.1:42920 - - [29/Mar/2026:01:41:34] "POST /api/update/" 200 34
127.0.0.1:42936 - - [29/Mar/2026:01:41:36] "POST /api/update/" 200 34
127.0.0.1:42950 - - [29/Mar/2026:01:41:38] "POST /api/update/" 200 34
127.0.0.1:49338 - - [29/Mar/2026:01:41:40] "POST /api/update/" 200 34
127.0.0.1:49348 - - [29/Mar/2026:01:41:42] "POST /api/update/" 200 34
127.0.0.1:49352 - - [29/Mar/2026:01:41:44] "POST /api/update/" 200 34
192.168.1.8:45276 - - [29/Mar/2026:01:41:45] "POST /api/autoencoder/train/start/" 200 498
127.0.0.1:49752 - - [29/Mar/2026:01:41:45] "POST /api/update/" 200 34
192.168.1.8:45312 - - [29/Mar/2026:01:41:45] "GET /api/autoencoder/status/" 200 498
192.168.1.8:45282 - - [29/Mar/2026:01:41:46] "GET /api/autoencoder/status/" 200 498
192.168.1.8:47616 - - [29/Mar/2026:01:41:46] "GET /api/autoencoder/status/" 200 498
192.168.1.8:47622 - - [29/Mar/2026:01:41:46] "GET /api/autoencoder/status/" 200 498
192.168.1.8:45276 - - [29/Mar/2026:01:41:46] "GET /api/autoencoder/status/" 200 498
127.0.0.1:49354 - - [29/Mar/2026:01:41:46] "POST /api/update/" 200 34
192.168.1.8:47622 - - [29/Mar/2026:01:41:46] "GET /api/autoencoder/status/" 200 498
127.0.0.1:49360 - - [29/Mar/2026:01:41:46] "POST /api/update/" 200 34
192.168.1.8:45276 - - [29/Mar/2026:01:41:46] "GET /api/autoencoder/status/" 200 498
127.0.0.1:49362 - - [29/Mar/2026:01:41:46] "POST /api/update/" 200 34
192.168.1.8:47622 - - [29/Mar/2026:01:41:46] "GET /api/autoencoder/status/" 200 498
127.0.0.1:49366 - - [29/Mar/2026:01:41:46] "POST /api/update/" 200 34
192.168.1.8:45276 - - [29/Mar/2026:01:41:46] "GET /api/autoencoder/status/" 200 498
127.0.0.1:49376 - - [29/Mar/2026:01:41:46] "POST /api/update/" 200 34
192.168.1.8:47622 - - [29/Mar/2026:01:41:46] "GET /api/autoencoder/status/" 200 498
127.0.0.1:49390 - - [29/Mar/2026:01:41:46] "POST /api/update/" 200 34
192.168.1.8:45276 - - [29/Mar/2026:01:41:46] "GET /api/autoencoder/status/" 200 498
127.0.0.1:49406 - - [29/Mar/2026:01:41:46] "POST /api/update/" 200 34
192.168.1.8:47622 - - [29/Mar/2026:01:41:46] "GET /api/autoencoder/status/" 200 498
127.0.0.1:49420 - - [29/Mar/2026:01:41:46] "POST /api/update/" 200 34
192.168.1.8:45276 - - [29/Mar/2026:01:41:46] "GET /api/autoencoder/status/" 200 498
127.0.0.1:49426 - - [29/Mar/2026:01:41:46] "POST /api/update/" 200 34
192.168.1.8:47622 - - [29/Mar/2026:01:41:46] "GET /api/autoencoder/status/" 200 498
127.0.0.1:49430 - - [29/Mar/2026:01:41:46] "POST /api/update/" 200 34
127.0.0.1:49438 - - [29/Mar/2026:01:41:46] "POST /api/update/" 200 34
127.0.0.1:49442 - - [29/Mar/2026:01:41:46] "POST /api/update/" 200 34
127.0.0.1:49458 - - [29/Mar/2026:01:41:46] "POST /api/update/" 200 34
127.0.0.1:49466 - - [29/Mar/2026:01:41:46] "POST /api/update/" 200 34
127.0.0.1:49476 - - [29/Mar/2026:01:41:46] "POST /api/update/" 200 34
127.0.0.1:49480 - - [29/Mar/2026:01:41:46] "POST /api/update/" 200 34
127.0.0.1:49496 - - [29/Mar/2026:01:41:46] "POST /api/update/" 200 34
127.0.0.1:49510 - - [29/Mar/2026:01:41:46] "POST /api/update/" 200 34
127.0.0.1:49516 - - [29/Mar/2026:01:41:46] "POST /api/update/" 200 34
127.0.0.1:49518 - - [29/Mar/2026:01:41:46] "POST /api/update/" 200 34
127.0.0.1:49534 - - [29/Mar/2026:01:41:46] "POST /api/update/" 200 34
127.0.0.1:49540 - - [29/Mar/2026:01:41:46] "POST /api/update/" 200 34
127.0.0.1:49548 - - [29/Mar/2026:01:41:46] "POST /api/update/" 200 34
127.0.0.1:49562 - - [29/Mar/2026:01:41:46] "POST /api/update/" 200 34
192.168.1.8:47622 - - [29/Mar/2026:01:41:47] "GET /api/autoencoder/status/" 200 498
127.0.0.1:49570 - - [29/Mar/2026:01:41:48] "POST /api/update/" 200 34
127.0.0.1:49580 - - [29/Mar/2026:01:41:49] "POST /api/update/" 200 34
127.0.0.1:49584 - - [29/Mar/2026:01:41:49] "POST /api/update/" 200 34
127.0.0.1:49588 - - [29/Mar/2026:01:41:49] "POST /api/update/" 200 34
127.0.0.1:49592 - - [29/Mar/2026:01:41:49] "POST /api/update/" 200 34
127.0.0.1:49604 - - [29/Mar/2026:01:41:49] "POST /api/update/" 200 34
Internal Server Error: /api/update/
Traceback (most recent call last):
  File "/home/pi/Documents/Netflow/.venv/lib/python3.12/site-packages/asgiref/sync.py", line 557, in thread_handler
    raise exc_info[1]
  File "/home/pi/Documents/Netflow/.venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/pi/Documents/Netflow/.venv/lib/python3.12/site-packages/asgiref/sync.py", line 557, in thread_handler
    raise exc_info[1]
  File "/home/pi/Documents/Netflow/.venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 254, in _get_response_async
    response = await wrapped_callback(
               ^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/pi/Documents/Netflow/.venv/lib/python3.12/site-packages/asgiref/sync.py", line 506, in __call__
    ret = await asyncio.shield(exec_coro)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/pi/.local/share/uv/python/cpython-3.12.13-linux-aarch64-gnu/lib/python3.12/concurrent/futures/thread.py", line 59, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/pi/Documents/Netflow/.venv/lib/python3.12/site-packages/asgiref/sync.py", line 561, in thread_handler
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/home/pi/Documents/Netflow/.venv/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/pi/Documents/Netflow/.venv/lib/python3.12/site-packages/django/views/generic/base.py", line 106, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/pi/Documents/Netflow/.venv/lib/python3.12/site-packages/rest_framework/views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/pi/Documents/Netflow/.venv/lib/python3.12/site-packages/rest_framework/views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/pi/Documents/Netflow/.venv/lib/python3.12/site-packages/rest_framework/views.py", line 486, in raise_uncaught_exception
    raise exc
  File "/home/pi/Documents/Netflow/.venv/lib/python3.12/site-packages/rest_framework/views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/pi/Documents/Netflow/dashboard/backend/api/views.py", line 155, in post
    merged = _merge_flow_payload(flow_key)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/pi/Documents/Netflow/dashboard/backend/api/views.py", line 65, in _merge_flow_payload
    engine = get_autoencoder_status().get("engine", "heuristic")
             ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/pi/Documents/Netflow/dashboard/backend/api/autoencoder_manager.py", line 165, in get_status
    return _refresh_processes()
           ^^^^^^^^^^^^^^^^^^^^
  File "/home/pi/Documents/Netflow/dashboard/backend/api/autoencoder_manager.py", line 158, in _refresh_processes
    _write_status(status)
  File "/home/pi/Documents/Netflow/dashboard/backend/api/autoencoder_manager.py", line 121, in _write_status
    _atomic_write_json(STATUS_PATH, status)
  File "/home/pi/Documents/Netflow/dashboard/backend/api/autoencoder_manager.py", line 101, in _atomic_write_json
    os.replace(tmp_path, path)
FileNotFoundError: [Errno 2] No such file or directory: '/home/pi/Documents/Netflow/runtime/autoencoder_status.json.tmp' -> '/home/pi/Documents/Netflow/runtime/autoencoder_status.json'
2026-03-29 01:41:51,996 ERROR    Internal Server Error: /api/update/
Traceback (most recent call last):
  File "/home/pi/Documents/Netflow/.venv/lib/python3.12/site-packages/asgiref/sync.py", line 557, in thread_handler
    raise exc_info[1]
  File "/home/pi/Documents/Netflow/.venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/pi/Documents/Netflow/.venv/lib/python3.12/site-packages/asgiref/sync.py", line 557, in thread_handler
    raise exc_info[1]
  File "/home/pi/Documents/Netflow/.venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 254, in _get_response_async
    response = await wrapped_callback(
